Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
BORORENEW.NS,501.3999938964844,-20.01914589728686,86.39404977564476,439.42981211250765,1101.437238457582,619.1551023195227
BOSCHLTD.NS,18907.650390625,19.754304140167473,31.09665332866043,52.36711459228093,26.044224444701086,14.451046304196627
BPCL.NS,390.6499938964844,27.37025607246108,-2.66741881689476,22.57839607812532,30.267603420771223,38.22129216761931
BPL.NS,60.04999923706055,-14.397722122774844,43.14659867685023,215.22310573239886,174.8283669962175,25.104165077209473
BRIGADE.NS,574.6500244140625,27.081052374910907,78.92923906574696,306.72598675719837,240.70926015222344,380.40423066563517
BRITANNIA.NS,5047.0,35.46642230191803,52.832578024044665,50.51899443394953,104.94618709600667,76.80497915374502
BRNL.NS,30.399999618530273,-4.251969705416462,-9.388970760543772,-18.607762087075603,-59.85859549416852,
BROOKS.NS,83.0999984741211,2.7194028513564805,-10.06493820149247,179.32772596343224,115.54052777145914,32.50795488754093
BSE.NS,737.6500244140625,13.641973834337549,-23.815569963725324,46.555754395144824,25.16161383722233,201.33235379678354
BSHSL.NS,297.8999938964844,619.8260383678276,1206.5789643196965,3446.4278545510697,3679.856767057428,
BSL.NS,179.89999389648438,82.32765366497895,216.3313171445272,628.5783564213477,371.8231848524998,
BSOFT.NS,385.6000061035156,25.937375878784437,2.3548016634575837,294.9526507218671,383.96753808795467,136.6560715908843
BTML.NS,130.5500030517578,23.74407872204532,91.84422806338955,,,
BURNPUR.NS,4.349999904632568,4.819272401665551,55.35714209687952,117.49999523162842,117.49999523162842,2.3529389325310204
BUTTERFLY.NS,1183.0,-25.61619832495648,58.231928733770474,837.8698152914258,600.5144635846559,
BVCL.NS,32.599998474121094,49.541282637754755,34.989643847063014,147.90874083511702,121.76869998034911,
BYKE.NS,37.099998474121094,8.00582277193351,24.496642362265423,125.53189515774643,51.120161413753266,-70.24359970145515
CALSOFT.NS,15.0,-30.23255813953488,35.135130490994484,65.74585286038534,15.830117536126767,
CAMLINFINE.NS,156.5,41.6289592760181,-24.57831325301205,166.60987728437487,185.5839455818113,
CAMPUS.NS,309.0,-16.055421114797742,,,,
CAMS.NS,2295.300048828125,0.5245984864345159,-17.453561669502342,,,
CANBK.NS,338.1499938964844,70.57083624051405,139.55986532499006,234.59004788906364,27.82422284526675,47.20878865974759
CANFINHOME.NS,837.6500244140625,75.3121456990552,63.080913886178934,134.05389646330948,143.6505458058072,162.46370795738446
CANTABIL.NS,1008.0,-9.776433368424675,137.21726615294955,248.36356848035362,320.32231059952676,
CAPACITE.NS,224.14999389648438,86.40332132763774,-3.0493093186917597,101.03138466052411,-17.039282888937784,-10.440936773832469
CAPLIPOINT.NS,852.7999877929688,18.543506358310292,30.573686798654514,148.66805390288326,93.9415151250792,119.95674625957314
CAPTRUST.NS,90.44999694824219,-12.481859425580035,-14.061760619247327,13.062496185302736,-33.59146230662733,
CARBORUNIV.NS,1198.550048828125,57.48433039636448,90.77921627486757,386.37566051565193,246.52721376033065,279.3632055993474
CAREERP.NS,214.5,94.38900196484356,56.80151270398738,53.83076295286055,231.68758235430346,168.14811762793883
CARERATING.NS,739.7999877929688,74.96511057220394,11.525392445091546,96.1105312986676,-6.798622104172327,-25.11925218610217
CARTRADE.NS,509.6000061035156,-20.374999046325684,,,,
CARYSIL.NS,701.75,21.319806542052625,14.917353257253978,,,
CASTROLIND.NS,134.4499969482422,29.330569800343987,7.559413281995722,31.70860658292286,33.45531337931427,9.583356859354522
CCCL.NS,1.5,-25.0,149.99999006589292,500.0,11.111109148818315,
CCHHL.NS,6.900000095367432,-0.7194203635955471,6.976748828052516,94.36620248023829,12.195121762110986,-15.853655416294549
CCL.NS,627.5499877929688,53.907741986281835,66.36647137090569,159.12614872036073,159.60494232080117,141.0352454225
CDSL.NS,1186.8499755859375,9.594648563425725,11.568463132350002,309.6981140741674,465.82883120257776,382.50249652397264
CEATLTD.NS,2429.39990234375,97.8967599220371,87.76586606078337,174.89656489864993,177.2004151534202,93.33379897996188
CELEBRITY.NS,12.600000381469727,0.8000030517578125,34.04256268937792,152.00000762939453,90.90909944749744,
CENTENKA.NS,419.3999938964844,5.343191907608827,-6.94538026765774,145.3970133412282,109.29599015450293,93.52682308803374
CENTEXT.NS,10.399999618530273,8.900517390775084,9.47368019505551,103.92156496088299,166.666650364542,
CENTRALBK.NS,31.149999618530273,72.57618246638258,19.348655797897635,75.49295559735366,51.21358758104958,-54.756717053176494
CENTRUM.NS,21.200000762939453,-8.225106437896027,-58.18540346366983,25.443794328222204,-18.141692442002363,
CENTUM.NS,1402.6500244140625,240.40228791158822,178.61061175718643,341.27920752990985,165.27412003133745,
CENTURYPLY.NS,676.0,28.68493257323181,66.84455953475795,376.531891263953,318.795733651261,
CENTURYTEX.NS,955.1500244140625,21.47477030553557,35.057866921227436,203.6552406419551,4.52020535124808,12.352568098206902
CERA.NS,7600.75,88.75214980432514,71.69848781525174,247.93987650032702,161.95697290564107,191.81024645023572
CEREBRAINT.NS,7.0,-84.86486486486487,-87.48882948248911,-75.26501700101433,-69.76241850821935,-88.76404480622226
CESC.NS,74.94999694824219,7.309773677037304,3.609995905737894,36.87495397779216,17.32180128571137,18.97800362098953
CGCL.NS,803.0499877929688,12.893463830543766,51.20381703943855,367.9442109061202,364.232386271468,979.3790882146309
CGPOWER.NS,408.04998779296875,101.94471923891915,431.62634303324427,4106.663765031667,1336.6015319042865,574.0340945717082
CHALET.NS,458.79998779296875,46.09138851341831,144.69332682291667,228.06576172286287,44.299408768138015,
CHAMBLFERT.NS,268.54998779296875,-9.406106485308245,-6.306582365248674,88.10585842435073,70.89269692815002,109.66858322195488
CHEMBOND.NS,417.79998779296875,146.8537594050037,97.38531823721497,217.99503234019238,,
CHEMCON.NS,267.5,-17.117094287266905,-46.138088985610835,,,
CHEMFAB.NS,364.04998779296875,117.62534739413806,125.62084462065795,149.86401070906504,117.88319681375785,
CHEMPLASTS.NS,431.1000061035156,-7.697244969287705,,,,
CHENNPETRO.NS,442.8999938964844,70.7068333208064,228.69014810361534,450.2294021024656,116.15208416691745,69.71870655934265
CHEVIOT.NS,1226.8499755859375,-0.6094354805453056,,,,
CHOICEIN.NS,350.6000061035156,75.84953284188872,,,,
CHOLAFIN.NS,1134.75,79.6455815970511,121.54214858089884,449.36103618269783,307.80293581797065,279.84672099320494
CHOLAHLDNG.NS,923.5,43.167009398578585,43.53204223064069,180.71577901770414,99.3166867951093,50.429013209468984
CIGNITITEC.NS,796.0499877929688,55.333338573644475,29.668744517592373,204.57929761832338,155.28435886304212,89.37554268124465
CINELINE.NS,87.0,-33.17972193610365,80.87318661103076,253.65853110121859,123.65037683127527,
CINEVISTA.NS,14.25,5.947956892785804,-13.37386420003019,112.68657321891709,152.21238512338985,
CIPLA.NS,1048.949951171875,10.903845904407007,12.235999460305763,68.57793307868441,96.28925728952181,72.15520617859629
CLEAN.NS,1316.699951171875,-15.048645539205788,,,,
CLEDUCATE.NS,71.80000305175781,15.806456535093247,120.75326574428993,646.9441001516255,180.73464651999123,98.66135888095732
CLSEL.NS,175.35000610351562,64.10857146243679,24.04863741468628,,,
CMICABLES.NS,8.0,-70.53406956757419,-84.11122096833459,-75.94461031429984,-92.67381434436544,-95.68423412088191
CMSINFO.NS,380.3999938964844,55.90516623013452,,,,
COALINDIA.NS,229.0,30.929144296969252,93.63498009524119,138.83121571506925,33.77654105261863,36.99116698602608
COASTCORP.NS,258.25,-17.42605915267786,,,,
COCHINSHIP.NS,667.2000122070312,114.78723176414715,86.52758013789493,137.6976559130456,115.45415860788381,92.04926862438629
COFFEEDAY.NS,39.70000076293945,-8.208090721527277,-14.254856550490318,109.49867633029761,-82.88424173948225,
COFORGE.NS,4640.2998046875,40.128632767581834,9.138384859203455,206.71937269168743,264.469202610218,339.69120447235787
COLPAL.NS,1832.9000244140625,19.588727892485515,11.164040197610587,42.94256228948504,78.49779848486685,84.59955057152264
COMPINFO.NS,12.449999809265137,-41.631317710312246,-61.44114583979437,4.82094053212234,5.223429408993436,-58.16353776996689
COMPUSOFT.NS,19.899999618530273,-12.157924147031503,49.46498804554405,170.16840385852356,141.10826788166773,
CONCOR.NS,674.9000244140625,1.0567049456869524,2.183881161852169,65.84169230018175,27.030124150499784,38.24556700868526
CONFIPET.NS,76.44999694824219,45.122406362271974,15.701627566407359,,,
CONSOFINVT.NS,136.5500030517578,6.264593814597519,8.631667754123484,366.0409781821444,227.45803490036275,
CONTROLPR.NS,636.5499877929688,47.8704735449109,72.81942599691438,219.83024753472296,202.47716662805666,76.21597519210724
CORALFINAC.NS,35.400001525878906,1.0228237887850804,-28.150796412269685,76.4824138951761,168.32946015162514,80.38417197020752
CORDSCABLE.NS,98.0999984741211,89.01733254324756,44.15869812600553,162.65060905448817,73.16857163597244,
COROMANDEL.NS,980.4000244140625,2.0003995465032887,15.433715964285478,38.05268130955035,152.05339688670892,164.01256054170418
COSMOFIRST.NS,645.4000244140625,-31.27828274117026,-7.179800440109342,222.44537109099102,397.5975473604832,452.8798762505075
COUNCODOS.NS,4.349999904632568,6.097561117441157,47.45762150234899,199.99998355733993,70.58823474413245,
CRAFTSMAN.NS,4539.14990234375,85.70238988340986,113.49429764633729,,,
CREATIVE.NS,533.8499755859375,4.256027478036035,156.73765141763664,656.6850360322171,694.3372151420509,
CREATIVEYE.NS,3.700000047683716,-29.52380861554827,23.333334922790527,117.64705552361838,100.0,
CREDITACC.NS,1313.5,29.071878198625363,83.47533946168683,117.4128853630195,153.00971554079743,
CREST.NS,217.8000030517578,27.059692434122972,62.281193821879,224.0581562586201,105.6721826495493,
CRISIL.NS,3900.300048828125,19.720444471722395,51.499707444008955,135.09615642851566,183.32495658515268,
CROMPTON.NS,290.8500061035156,-24.453489927948972,-33.73891992590051,23.72539831698138,32.876093242736715,28.153202850827206
CROWN.NS,56.5,58.63369138313471,-36.863962804344794,41.9771519631413,63.89857923777846,
CSBBANK.NS,290.75,45.484108641658594,-16.881071999327183,52.02614379084968,,
CSLFINANCE.NS,290.75,,,,,
CTE.NS,64.6500015258789,18.298261154237316,28.784861640096388,212.3188364399772,90.70796051889783,
CUB.NS,131.35000610351562,-12.793266399040256,-18.210953626307326,-4.210618031872769,-38.81643767071636,-21.51117105462553
CUBEXTUB.NS,37.650001525878906,42.61364420419237,36.16637267744085,220.42554490109708,213.75001271565756,
CUMMINSIND.NS,1883.6500244140625,69.70575895098439,127.27270518004833,398.4123802861609,172.11287028232118,235.18429600400287
CUPID.NS,300.45001220703125,40.363473987947316,29.053927487318624,49.234824752483426,170.4278609356679,
CYBERMEDIA.NS,15.850000381469727,-2.7607293046227817,21.455939845294296,620.4545471786467,359.4202945623495,
CYBERTECH.NS,130.5500030517578,-14.680288608485117,-20.435855530825027,215.31485878739923,225.72264658918195,
CYIENT.NS,1476.1500244140625,96.4694025830208,86.08982296983305,531.7439609270858,213.3423355463144,144.593481307622
DAAWAT.NS,164.14999389648438,90.08533289653973,107.16490950224502,270.49278170399555,600.9858141835033,231.6008931375212
DABUR.NS,565.2000122070312,4.524237263494569,-2.473795242549152,23.094642402932024,46.83842834575125,57.81899391602898
DALBHARAT.NS,1921.0999755859375,33.24982949688987,-10.246615695407966,178.57333586222688,86.58025707578459,
DALMIASUG.NS,384.1000061035156,7.552230538752018,-14.902857790382368,255.29975072791106,281.38706933619466,740.6161932733681
DAMODARIND.NS,47.650001525878906,6.958478881946892,-3.262342449034878,83.8015422295893,43.04672634981348,-3.8827081070894796
DANGEE.NS,13.350000381469727,-50.365593291938026,7.951492779309698,160.06494893817032,13.135594624412752,
DATAMATICS.NS,557.25,93.5782579643652,204.80720701712158,1055.896367632028,496.95669244874614,475.59375744464927
DATAPATTNS.NS,2057.550048828125,188.28043472999806,,,,
DBCORP.NS,230.60000610351562,214.28105302002555,129.49439821052525,209.79064033728773,47.49215259208206,11.872747893715944
DBL.NS,242.6999969482422,21.797381204076405,-59.88522477921673,-15.552464009050446,-49.803580026140935,-61.06106672435112
DBOL.NS,242.6999969482422,,,,,
DBREALTY.NS,75.80000305175781,37.693013809758654,182.30913212228654,998.5507536825824,480.84292677308696,138.7401670921506
DBSTOCKBRO.NS,23.799999237060547,13.603810836908131,63.57387577366418,142.8571303453809,139.19597681699162,
DCAL.NS,156.6999969482422,30.149497477008687,-22.61728545765818,6.237286066604873,-30.370861005281704,-37.17482921504225
DCBBANK.NS,123.5999984741211,49.38503211771473,19.938138997950674,47.23488675895647,-46.65763057200685,-20.409488429566434
DCI.NS,154.3000030517578,283.35404484908776,185.7407463921441,271.80723626929597,,
DCM.NS,71.55000305175781,16.058396238195012,81.59898548420608,272.65625108654297,123.59375953674316,
DCMFINSERV.NS,4.550000190734863,19.736848627101104,-3.1914813748412993,295.6521987013651,355.0000190734863,
DCMNVL.NS,163.5500030517578,-5.626081839760881,13.655323133237122,451.6020409981539,,
DCMSHRIRAM.NS,905.2000122070312,-9.412743934156193,6.436645251300424,204.00739335766218,74.10704789247877,197.30440781718227
DCMSRIND.NS,114.0,46.08640154175615,,,,
DCW.NS,43.849998474121094,27.259365785262396,3.9856629319922834,257.66040287229424,166.36568963835253,110.18902635423417
DCXINDIA.NS,43.849998474121094,,,,,
DECCANCE.NS,484.5,1.8593517945127682,-22.40727197230373,70.60185468755742,27.59814895394423,
DEEPAKFERT.NS,595.25,-5.89355985991397,39.77663860048163,446.8568870838344,509.24218343762806,158.89666811676872
DEEPAKNTR.NS,1979.300048828125,13.465973208626211,1.8403513858315113,274.1717507980998,591.9152189291491,835.6844764868492
DEEPENR.NS,124.8499984741211,53.47265005031087,116.75347531513307,173.8270808770451,-10.15347383814937,34.85526927560553
DEEPINDS.NS,218.5,131.0801260356423,345.32338046206337,,,
DELHIVERY.NS,406.0,-32.90364958173113,,,,
DELPHIFX.NS,390.0,-3.810583732117919,-40.55783958051422,-2.4878139525798284,-23.311373638500722,-21.79239949012604
DELTACORP.NS,188.35000610351562,7.952371790386903,0.5028437266501802,105.42461033464838,14.11442499298555,-13.78935872463879
DELTAMAGNT.NS,85.55000305175781,21.51988806464698,45.86530405120189,261.73363396051633,78.415019166964,
DEN.NS,36.29999923706055,6.451615429276517,-34.712229796271835,-49.54829634923647,-34.239132725824376,-22.848034376868583
DENORA.NS,2119.5,176.6380537160403,472.1250975347434,834.9024485539167,805.4692267301499,659.7592767845491
DEVIT.NS,129.0500030517578,50.8340447077533,390.4340759040442,499.84750999784745,496.9845381677945,
DEVYANI.NS,198.0500030517578,20.212444947956186,,,,
DGCONTENT.NS,16.149999618530273,4.870129990766698,-13.404826011449614,93.41316024811522,21.886789573813385,
DHAMPURSUG.NS,287.1000061035156,31.56463466932154,-22.03812483306805,126.46283383625946,71.69611752077535,348.62539314270543
DHANBANK.NS,21.75,83.54429788889509,16.0,54.80426836109815,35.9375,39.87138092100651
DHANI.NS,35.099998474121094,16.80532234700493,-82.02765083172119,-73.27750525838641,-86.99539100321294,-92.96595669001996
DHANUKA.NS,775.4000244140625,12.302231484765306,-20.703842240508745,5.752846838953036,93.8496511542032,62.5047168520107
DHARMAJ.NS,775.4000244140625,,,,,
DHARSUGAR.NS,8.550000190734863,-20.833332965403432,-69.62699713464059,17.12328722383454,-7.065213391370636,
DHRUV.NS,49.25,0.10162446399433689,,,,
DHUNINV.NS,717.0999755859375,23.894419167172746,17.47344866408436,196.83844914157186,233.87357411004558,
DIAMONDYD.NS,823.75,7.943133808561921,6.100275275574309,42.9265378614499,1.0141139477454464,
DICIND.NS,467.3999938964844,25.145734610129377,-2.511184239463123,49.67821032283537,58.32096754669719,
DIGISPICE.NS,20.649999618530273,-25.985663437732757,-55.781586121690474,212.87878661992025,157.41142686363614,84.78079510097916
DIGJAMLMTD.NS,82.69999694824219,-58.05224473318287,-8.111114501953125,150.60605135830966,,
DIL.NS,14.600000381469727,-48.50088118160078,237.57227804249132,734.2857360839844,213.97849638788168,
DISHTV.NS,19.399999618530273,68.69564885678498,29.333330790201824,139.50615685045423,-28.280960570413605,-72.29720049714321
DIVGIITTS.NS,19.399999618530273,,,,,
DIVISLAB.NS,3688.300048828125,-0.3008342582411164,-18.675664449681147,71.46922265041134,137.9218637789621,254.3006507314426
DIXON.NS,4176.39990234375,11.634014225616223,-8.16479958100491,235.94759805260165,823.1416677510114,632.370013839075
DJML.NS,4176.39990234375,,,,,
DLF.NS,500.6000061035156,42.66624757662838,63.31436853658381,249.62248133507225,175.1763230741474,193.23971420871771
DLINKINDIA.NS,319.79998779296875,141.8624822210105,106.13162147196604,271.8154920963263,231.23891555604584,309.7429235300385
DMART.NS,3675.699951171875,-6.394522118109523,9.753509131882007,58.411437777628606,162.94440853969974,139.99085986963917
DMCC.NS,307.70001220703125,-14.066486965102401,,,,
DNAMEDIA.NS,3.0999999046325684,6.8965449202785845,21.568625984353197,313.3333206176758,416.66663024160744,-55.395683601315824
DODLA.NS,767.9500122070312,58.81502049294394,25.052929936090496,,,
DOLATALGO.NS,44.95000076293945,-32.09969360257952,-51.70895622764259,-4.2170243627175,,
DOLLAR.NS,360.54998779296875,-13.58020519257468,16.337530326331912,183.72045357081683,54.12221578515436,
DONEAR.NS,94.19999694824219,89.01118852343576,87.03558392391442,233.97006923796314,197.04040556527556,187.45645483514008
